case_class,case_id,correctness,difficulty_level,n_correct,n_runs,policy,system
adversarial_llm,pa-adv-llm-001,1.0,8,3,3,pa,direct_llm
adversarial_rulekit,pa-adv-rk-001,1.0,5,3,3,pa,direct_llm
main,pa-l1-std-001,1.0,1,3,3,pa,direct_llm
adversarial_llm,pa-adv-llm-001,1.0,8,3,3,pa,rulekit
adversarial_rulekit,pa-adv-rk-001,1.0,5,3,3,pa,rulekit
main,pa-l1-std-001,1.0,1,3,3,pa,rulekit
